dataset,latitude_half_width,region,retained_cells,overlap_cells,valid_area_steradians,valid_fraction_of_geometric_box
ERSSTv5,3,west,48,48,0.05480608521714307,1.0
ERSSTv5,3,east,123,123,0.1461495605790482,1.0
ERSSTv5,5,west,77,80,0.0882306807813245,0.966707312864122
ERSSTv5,5,east,205,205,0.2433847476748487,1.0
COBE-SST2,3,west,180,180,0.05480608521714308,1.0
COBE-SST2,3,east,480,480,0.1461495605790482,1.0
COBE-SST2,5,west,291,300,0.08853472616912142,0.9700386132374507
COBE-SST2,5,east,800,800,0.24338474767484872,1.0
